,date,costofrevenue,epsbasic,epsdiluted,grossprofit,incometaxexpense,netincome,operatingincome,other,researchanddevelopment,sga,sharesoutstandingbasic,sharesoutstandingdiluted,totalrevenue,ticker,interestexpense,interestincome
839,"('2022-09-30', 0.0, 2000000.0, 0.0)",7293000000.0,,,,5024000000.0,1.17,7894000000.0,-18258000000.0,,7422000000.0,,,34241000000.0,VZ,-937000000.0,
840,"('2025-03-31', -1263000.0)",,,0.4,,,257266000.0,,2223603001.06,,-63758000.0,643393000.0,653795000.0,2423087000.0,WELL,-144962000.0,62490000.0
841,"('2024-09-30', 4038000.0)",,,0.0,,,456800000.73,,1060346001.4100001,,-77901000.0,611290000.0,618306000.0,2055663000.0,WELL,-139050000.0,69046000.0
842,"('2024-06-30', 4896000.0)",,,0.0,,,260670000.42,,293266001.0399999,,-55565000.0,600545000.0,604563000.0,1824884000.0,WELL,-133424000.0,63453000.0
843,"('2024-03-31', -7783000.0)",,,0.0,,,131634000.22,,-230419999.15999988,,-53318000.0,574049000.0,577530000.0,1859741000.0,WELL,-147318000.0,52664000.0
844,"('2023-09-30', -4031000.0)",,,0.0,,,134722000.24,,-1491717999.1299999,,-46106000.0,521848000.0,525138000.0,1662013000.0,WELL,-156532000.0,0.0
845,"('2023-06-30', -40332000.0)",,,0.0,,,106342000.2,,-1117796999.1799998,,-44287000.0,499023000.0,501970000.0,1665478000.0,WELL,-152337000.0,0.0
846,"('2023-03-31', -7071000.0)",,,0.0,,,0.1,,-1594865999.33,,-44371000.0,492061000.0,494494000.0,2692414000.0,WELL,-144403000.0,0.0
847,"('2022-09-30', -6698000.0)",,,0.0,,,-0.02,,-1473477999.3999999,,-34811000.0,463366000.0,463366000.0,2542550000.0,WELL,-139682000.0,0.0
848,2025-03-31,,,1.39,,4804000000.0,4616000000.0,,52236000001.41,,,,,20149000000.0,WFC,-23044000000.0,43767000000.0
849,2024-09-30,,,1.42,,5170000000.0,4852000000.0,,54953900001.43,,,,,20366000000.0,WFC,-24110000000.0,46829000000.0
850,2024-06-30,,,1.33,,4909000000.0,4640000000.0,,54935500001.35,,,,,20689000000.0,WFC,-23983000000.0,47092000000.0
851,2024-03-31,,,1.2,,4623000000.0,4313000000.0,,55122200001.21,,,,,20863000000.0,WFC,-24716000000.0,47304000000.0
852,2023-09-30,,,1.48,,5736000000.0,5450000000.0,,52608400001.49,,,,,20857000000.0,WFC,-21893000000.0,45871000000.0
853,2023-06-30,,,1.25,,4903000000.0,4659000000.0,,50909800001.26,,,,,20533000000.0,WFC,-20446000000.0,43753000000.0
854,2023-03-31,,,1.23,,4880000000.0,4713000000.0,,46705300001.24,,,,,20729000000.0,WFC,-19518000000.0,42073000000.0
855,2022-09-30,,,0.85,,3500000000.0,3250000000.0,,37966600000.86,,,,,19505000000.0,WFC,-16551000000.0,35016000000.0
856,2025-04-30,-124303000000.0,,,,-1355000000.0,0.56,7135000000.0,21906000000.94,,-34171000000.0,,,329590000000.0,WMT,,93000000.0
857,2024-10-31,-127340000000.0,,,,-1384000000.0,0.57,6708000000.0,22575000000.0,,-35540000000.0,,,337591000000.0,WMT,,140000000.0
858,2024-07-31,-126810000000.0,,,,-1502000000.0,0.56,7940000000.0,21500000000.0,,-34585000000.0,,,337102000000.0,WMT,,114000000.0
859,2024-04-30,-121431000000.0,,,,-1728000000.0,0.63,6841000000.0,24222000000.83,,-33236000000.0,,,321446000000.0,WMT,,114000000.0
860,2023-10-31,-121183000000.0,,,,-272000000.0,0.17,6202000000.0,1707000000.0,,-33419000000.0,,,320243000000.0,WMT,,145000000.0
861,2023-07-31,-121850000000.0,,,,-2674000000.0,2.92,7316000000.0,20244000000.0,,-32466000000.0,,,321912000000.0,WMT,,148000000.0
862,2023-04-30,-115284000000.0,,,,-792000000.0,0.62,6240000000.0,5167000002.280001,,-30777000000.0,,,303305000000.0,WMT,,107000000.0
863,2022-10-31,-115613000000.0,,,,-336000000.0,-0.66,2695000000.0,625000000.0,,-34505000000.0,,,304282000000.0,WMT,,84000000.0
864,2025-03-31,,1.76,1.76,,-3567000000.0,7713000000.0,,-48016000000.0,,2540000000.0,,,83130000000.0,XOM,205000000.0,
865,2024-09-30,,1.92,1.92,,-4055000000.0,8610000000.0,,-50619000000.0,,2296000000.0,,,90016000000.0,XOM,207000000.0,
866,2024-06-30,,2.14,2.14,,-4094000000.0,9240000000.0,,-53177000000.0,,2568000000.0,,,93060000000.0,XOM,271000000.0,
867,2024-03-31,,2.06,2.06,,-3803000000.0,8220000000.0,,-47039000000.0,,2495000000.0,,,83083000000.0,XOM,221000000.0,
868,2023-09-30,,2.25,2.25,,-4353000000.0,9070000000.0,,-50731000000.0,,2489000000.0,,,90760000000.0,XOM,169000000.0,
869,2023-06-30,,1.94,1.94,,-3503000000.0,7880000000.0,,-47500000000.0,,2449000000.0,,,82914000000.0,XOM,249000000.0,
870,2023-03-31,,2.79,2.79,,-4960000000.0,11430000000.0,,-41185000000.0,,2390000000.0,,,86564000000.0,XOM,159000000.0,
871,2022-09-30,,0.0,0.0,,0.0,19660000000.0,,-48290999990.64,,2324000000.0,,,218582000000.0,XOM,209000000.0,
