,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
316,2023-09-30,4429000000.0,185000000.0,3827000000.0,2647000000.0,69180000000.0,1566000000.0,68999000000.0,2757000000.0,2851000000.0,105580000000.0,,,178410000000.0,11131000000.0,16725000000.0,65092000000.0,297813000000.0,,ENB,276000000.0,14951000000.0,32390000000.0,3730000000.0,84064000000.0,9276000000.0,,8722000000.0,,,
317,2023-06-30,3708000000.0,167000000.0,2561000000.0,1090000000.0,66717000000.0,1211000000.0,65743000000.0,2775000000.0,2559000000.0,103955000000.0,,,173942000000.0,8968000000.0,14025000000.0,60618000000.0,292693000000.0,,ENB,291000000.0,14502000000.0,31886000000.0,3764000000.0,87788000000.0,9185000000.0,,6934000000.0,,,
318,2023-03-31,4145000000.0,100000000.0,3426000000.0,1051000000.0,64774000000.0,1311000000.0,67686000000.0,2701000000.0,3051000000.0,104251000000.0,,,177070000000.0,9918000000.0,16778000000.0,61539000000.0,298350000000.0,,ENB,274000000.0,14292000000.0,32411000000.0,3913000000.0,88060000000.0,9148000000.0,,8873000000.0,,,
319,2022-09-30,9011000000.0,236000000.0,3825000000.0,1057000000.0,64757000000.0,2346000000.0,67176000000.0,0.0,0.0,105251000000.0,,,181775000000.0,10807000000.0,17910000000.0,64832000000.0,305253000000.0,,ENB,312000000.0,13342000000.0,35274000000.0,4124000000.0,89306000000.0,9941000000.0,,8258000000.0,,,
320,2025-03-31,3654000000.0,5094000000.0,-4250000000.0,1777000000.0,,4392000000.0,14831000000.0,,2908000000.0,3765000000.0,10041000000.0,162000000.0,44605000000.0,12434000000.0,11136000000.0,37053000000.0,40770000000.0,,ETN,,267000000.0,14851000000.0,,7609000000.0,2148000000.0,1009000000.0,2471000000.0,,,1696000000.0
321,2024-09-30,3609000000.0,4886000000.0,-3947000000.0,473000000.0,,4178000000.0,14860000000.0,,2928000000.0,3711000000.0,10366000000.0,1521000000.0,44862000000.0,12152000000.0,12132000000.0,38279000000.0,40800000000.0,,ETN,,387000000.0,15044000000.0,,8678000000.0,2154000000.0,1094000000.0,717000000.0,,,1503000000.0
322,2024-06-30,3497000000.0,4861000000.0,-4069000000.0,540000000.0,,3963000000.0,14641000000.0,,2812000000.0,3604000000.0,10622000000.0,2241000000.0,45049000000.0,12652000000.0,12008000000.0,38473000000.0,40921000000.0,,ETN,,429000000.0,14849000000.0,,8555000000.0,2110000000.0,1046000000.0,1282000000.0,,,1484000000.0
323,2024-03-31,3400000000.0,4674000000.0,-3946000000.0,473000000.0,,3868000000.0,14502000000.0,,2726000000.0,3558000000.0,10605000000.0,1969000000.0,44232000000.0,11853000000.0,11597000000.0,38618000000.0,40043000000.0,,ETN,,419000000.0,14877000000.0,,8192000000.0,2070000000.0,870000000.0,995000000.0,,,1478000000.0
324,2023-06-30,3192000000.0,4399000000.0,-3760000000.0,353000000.0,,3670000000.0,14126000000.0,,2571000000.0,3267000000.0,9156000000.0,977000000.0,42651000000.0,10303000000.0,12060000000.0,35941000000.0,38069000000.0,,ETN,,531000000.0,14914000000.0,,8804000000.0,2056000000.0,904000000.0,496000000.0,,,1428000000.0
325,2023-03-31,3118000000.0,4239000000.0,-3814000000.0,235000000.0,,3604000000.0,13924000000.0,,2524000000.0,3206000000.0,8757000000.0,289000000.0,41482000000.0,9138000000.0,11946000000.0,34934000000.0,36808000000.0,,ETN,,537000000.0,14894000000.0,,8701000000.0,1975000000.0,772000000.0,95000000.0,,,1417000000.0
326,2025-03-31,8625000000.0,,-3733000000.0,12405000000.0,-83009000000.0,10504000000.0,78664000000.0,1073000000.0,4211000000.0,,82081000000.0,,133235000000.0,37575000000.0,34941000000.0,38719000000.0,141624000000.0,,GE,,8010000000.0,8696000000.0,,17487000000.0,14453000000.0,,2084000000.0,,,
327,2024-09-30,7829000000.0,,-4375000000.0,13724000000.0,-80046000000.0,9718000000.0,80254000000.0,1156000000.0,4986000000.0,,78889000000.0,,135959000000.0,38649000000.0,34093000000.0,37976000000.0,143720000000.0,,GE,,8463000000.0,8754000000.0,,18240000000.0,13836000000.0,,1681000000.0,,,
328,2024-06-30,7707000000.0,,-4035000000.0,12107000000.0,-79998000000.0,9469000000.0,79274000000.0,1210000000.0,4506000000.0,,77349000000.0,,132257000000.0,37352000000.0,32750000000.0,37441000000.0,140123000000.0,,GE,,8298000000.0,8859000000.0,,17973000000.0,13405000000.0,,1700000000.0,,,
329,2023-09-30,15785000000.0,,-3351000000.0,13127000000.0,-80229000000.0,17020000000.0,105373000000.0,1438000000.0,12026000000.0,,85017000000.0,,167262000000.0,56434000000.0,48164000000.0,58497000000.0,170786000000.0,,GE,,11572000000.0,13177000000.0,,19488000000.0,16307000000.0,,1334000000.0,,,
330,2023-06-30,15515000000.0,,-3573000000.0,12766000000.0,-80509000000.0,16789000000.0,110845000000.0,1638000000.0,11620000000.0,,84848000000.0,,174089000000.0,60213000000.0,48108000000.0,63562000000.0,177587000000.0,,GE,,11738000000.0,13345000000.0,,19900000000.0,16172000000.0,,1882000000.0,,,
331,2023-03-31,15063000000.0,,-3289000000.0,12001000000.0,-80747000000.0,16198000000.0,111207000000.0,1464000000.0,12313000000.0,,84955000000.0,,176852000000.0,60286000000.0,48177000000.0,64475000000.0,178913000000.0,,GE,,11844000000.0,13107000000.0,,20159000000.0,15888000000.0,,2262000000.0,,,
332,2022-09-30,17331000000.0,,-4405000000.0,12596000000.0,-81034000000.0,17536000000.0,122005000000.0,2059000000.0,15094000000.0,,82655000000.0,,195984000000.0,60082000000.0,54657000000.0,64228000000.0,195250000000.0,,GE,,13346000000.0,25275000000.0,,26121000000.0,19166000000.0,,4285000000.0,,,
333,2025-03-31,737000000.0,4388000000.0,92000000.0,7926000000.0,1000000.0,1759000000.0,-84000000.0,2828000000.0,4615000000.0,5421000000.0,10931000000.0,,62877000000.0,16901000000.0,12344000000.0,19078000000.0,1337000000.0,56434000000.0,GILD,8138000000.0,709000000.0,8314000000.0,19355000000.0,22965000000.0,,,2806000000.0,,,
334,2024-09-30,903000000.0,4587000000.0,73000000.0,5037000000.0,1000000.0,1869000000.0,1312000000.0,3287000000.0,4896000000.0,5391000000.0,11073000000.0,,60019000000.0,14779000000.0,11725000000.0,18390000000.0,0.0,54525000000.0,GILD,7327000000.0,794000000.0,8314000000.0,20546000000.0,22219000000.0,,,1812000000.0,,,
335,2024-06-30,537000000.0,4663000000.0,93000000.0,2772000000.0,1000000.0,2026000000.0,1334000000.0,2856000000.0,4510000000.0,5346000000.0,11165000000.0,,58349000000.0,12317000000.0,10781000000.0,18197000000.0,0.0,53579000000.0,GILD,7022000000.0,907000000.0,8314000000.0,22832000000.0,22278000000.0,,,1810000000.0,,,
336,2024-03-31,622000000.0,4669000000.0,69000000.0,4718000000.0,1000000.0,1853000000.0,1311000000.0,2800000000.0,4464000000.0,5321000000.0,10656000000.0,,61480000000.0,14041000000.0,13015000000.0,17455000000.0,0.0,56292000000.0,GILD,6813000000.0,933000000.0,8314000000.0,23428000000.0,23494000000.0,,,3667000000.0,,,
337,2023-09-30,586000000.0,4790000000.0,31000000.0,5705000000.0,1000000.0,1663000000.0,852000000.0,2662000000.0,5852000000.0,5572000000.0,16002000000.0,,66573000000.0,15980000000.0,11945000000.0,22242000000.0,0.0,62373000000.0,GILD,6279000000.0,1984000000.0,8314000000.0,27152000000.0,26433000000.0,,,2952000000.0,,,
338,2023-06-30,622000000.0,4229000000.0,10000000.0,5704000000.0,1000000.0,1633000000.0,1290000000.0,1757000000.0,5810000000.0,5540000000.0,15138000000.0,,67450000000.0,14287000000.0,13964000000.0,21094000000.0,0.0,62337000000.0,GILD,6008000000.0,2106000000.0,8314000000.0,27750000000.0,25153000000.0,,,5000000000.0,,,
339,2023-03-31,627000000.0,4162000000.0,-20000000.0,4936000000.0,1000000.0,1576000000.0,1219000000.0,1846000000.0,4140000000.0,5479000000.0,15223000000.0,,66828000000.0,13456000000.0,10528000000.0,20939000000.0,0.0,61876000000.0,GILD,5793000000.0,2401000000.0,8314000000.0,28348000000.0,28058000000.0,,,3219000000.0,,,
340,2022-09-30,614000000.0,4354000000.0,98000000.0,4699000000.0,1000000.0,1463000000.0,1082000000.0,2077000000.0,3865000000.0,5349000000.0,15756000000.0,,67175000000.0,13554000000.0,10423000000.0,21057000000.0,0.0,62557000000.0,GILD,5226000000.0,3036000000.0,8314000000.0,29440000000.0,28217000000.0,,,3231000000.0,,,
341,2025-03-31,8497000000.0,51000000000.0,-4086000000.0,118592000000.0,,0.0,75694000000.0,15724000000.0,,185062000000.0,262628000000.0,72064000000.0,489096000000.0,175002000000.0,91654000000.0,345267000000.0,147901000000.0,475374000000.0,GOOGL,86725000000.0,18386000000.0,32173000000.0,0.0,10886000000.0,,,,58300000000.0,,
342,2024-09-30,7049000000.0,49104000000.0,-3228000000.0,113189000000.0,,0.0,58319000000.0,15207000000.0,,161270000000.0,235317000000.0,73271000000.0,443827000000.0,171408000000.0,80803000000.0,314119000000.0,129254000000.0,430266000000.0,GOOGL,82030000000.0,706000000.0,31935000000.0,0.0,12297000000.0,,,,46585000000.0,,
343,2024-06-30,6092000000.0,47087000000.0,-5012000000.0,127950000000.0,,0.0,54233000000.0,14183000000.0,,151155000000.0,226033000000.0,73500000000.0,428376000000.0,171694000000.0,77913000000.0,300753000000.0,127478000000.0,414770000000.0,GOOGL,79732000000.0,717000000.0,29185000000.0,0.0,13238000000.0,,,,47298000000.0,,
344,2024-03-31,6198000000.0,44552000000.0,-4839000000.0,132583000000.0,,0.0,53852000000.0,12829000000.0,,143182000000.0,219770000000.0,83597000000.0,421118000000.0,175536000000.0,76997000000.0,292844000000.0,128146000000.0,407350000000.0,GOOGL,77913000000.0,486000000.0,29183000000.0,0.0,13228000000.0,,,,48603000000.0,,
345,2023-09-30,5803000000.0,41020000000.0,-7036000000.0,150637000000.0,,2957000000.0,52391000000.0,12398000000.0,,125705000000.0,205647000000.0,89233000000.0,410910000000.0,183938000000.0,86295000000.0,273202000000.0,137492000000.0,396711000000.0,GOOGL,74591000000.0,528000000.0,29146000000.0,1833000000.0,13781000000.0,,,,55602000000.0,,
346,2023-06-30,5313000000.0,38804000000.0,-5991000000.0,144261000000.0,,2231000000.0,51904000000.0,9421000000.0,,121208000000.0,200884000000.0,92403000000.0,397513000000.0,175610000000.0,77709000000.0,267141000000.0,130414000000.0,383044000000.0,GOOGL,72248000000.0,558000000.0,29210000000.0,1966000000.0,13705000000.0,,,,49300000000.0,,
347,2023-03-31,4184000000.0,36036000000.0,-6000000000.0,141026000000.0,,2315000000.0,51499000000.0,8532000000.0,,117560000000.0,196625000000.0,89178000000.0,383938000000.0,168424000000.0,68854000000.0,260894000000.0,123769000000.0,369491000000.0,GOOGL,70269000000.0,542000000.0,28994000000.0,1968000000.0,13697000000.0,,,,43185000000.0,,
348,2022-09-30,6303000000.0,34697000000.0,-8852000000.0,138243000000.0,,3156000000.0,54455000000.0,10518000000.0,,108363000000.0,196220000000.0,94275000000.0,371932000000.0,171779000000.0,65979000000.0,253626000000.0,118984000000.0,358255000000.0,GOOGL,66258000000.0,476000000.0,28834000000.0,2192000000.0,14653000000.0,,,,35038000000.0,,
349,2025-03-31,,,-2069000000.0,167408000000.0,9000000.0,,1672750000000.0,,,,157019000000.0,,2361834000000.0,,,124300000000.0,1894863000000.0,1766181000000.0,GS,61832000000.0,,,,262896000000.0,33910000000.0,,,,,
350,2024-06-30,,,-2900000000.0,206326000000.0,9000000.0,,1394970000000.0,,,,148652000000.0,,2175294000000.0,,,119463000000.0,1755011000000.0,1653313000000.0,GS,61350000000.0,,,,234632000000.0,34708000000.0,,,,,
351,2024-03-31,,,-3317000000.0,209385000000.0,9000000.0,,1489924000000.0,,,,146690000000.0,,2206158000000.0,,,118546000000.0,1801150000000.0,1698440000000.0,GS,61314000000.0,,,,233919000000.0,35253000000.0,,,,,
352,2023-06-30,,,-3237000000.0,270931000000.0,9000000.0,,1162504000000.0,,,,141798000000.0,,1571386000000.0,,,116493000000.0,1667792000000.0,1571386000000.0,GS,60206000000.0,,,,230813000000.0,38842000000.0,,,,,
353,2023-03-31,,,-2601000000.0,229327000000.0,9000000.0,,1134694000000.0,,,,141591000000.0,,1538349000000.0,,,117509000000.0,1632234000000.0,1538349000000.0,GS,60143000000.0,,,,240794000000.0,41802000000.0,,,,,
354,2024-10-27,13506000000.0,5782000000.0,-939000000.0,1531000000.0,90000000.0,23897000000.0,32011000000.0,1739000000.0,,,88771000000.0,,105785000000.0,32949000000.0,29092000000.0,5786000000.0,95447000000.0,97264000000.0,HD,13835000000.0,2083000000.0,19428000000.0,9112000000.0,60772000000.0,681000000.0,,1344000000.0,4366000000.0,-95971000000.0,
355,2024-07-28,13206000000.0,5503000000.0,-787000000.0,1613000000.0,90000000.0,23060000000.0,32184000000.0,2097000000.0,,,87357000000.0,,105459000000.0,32273000000.0,28123000000.0,4420000000.0,96393000000.0,96846000000.0,HD,13731000000.0,2074000000.0,19414000000.0,9214000000.0,60843000000.0,692000000.0,,2527000000.0,4265000000.0,-95971000000.0,
356,2024-04-28,12563000000.0,4105000000.0,-478000000.0,4264000000.0,90000000.0,22416000000.0,32156000000.0,1837000000.0,,,85027000000.0,,87143000000.0,32622000000.0,24359000000.0,1820000000.0,81421000000.0,79230000000.0,HD,13153000000.0,946000000.0,8464000000.0,0.0,49930000000.0,4234000000.0,,8000000.0,3793000000.0,-95972000000.0,
357,2023-10-29,11478000000.0,3932000000.0,-662000000.0,2058000000.0,90000000.0,22805000000.0,31447000000.0,1887000000.0,,,82934000000.0,,82648000000.0,30682000000.0,23572000000.0,1430000000.0,78128000000.0,75577000000.0,HD,12927000000.0,753000000.0,7937000000.0,0.0,48229000000.0,4152000000.0,,0.0,3994000000.0,-93859000000.0,
358,2023-07-30,12104000000.0,3836000000.0,-467000000.0,2814000000.0,90000000.0,23265000000.0,31630000000.0,1915000000.0,,,81213000000.0,,83526000000.0,31830000000.0,24227000000.0,1335000000.0,78802000000.0,76387000000.0,HD,12842000000.0,956000000.0,7664000000.0,0.0,48482000000.0,3875000000.0,,0.0,4009000000.0,-92343000000.0,
359,2023-04-30,12630000000.0,4213000000.0,-637000000.0,1260000000.0,90000000.0,25371000000.0,32461000000.0,1579000000.0,,,78651000000.0,,83317000000.0,32423000000.0,25446000000.0,362000000.0,79490000000.0,76386000000.0,HD,12584000000.0,954000000.0,7447000000.0,0.0,48462000000.0,3911000000.0,,0.0,3725000000.0,-90326000000.0,
360,2022-10-30,12402000000.0,3732000000.0,-856000000.0,2462000000.0,90000000.0,25719000000.0,30987000000.0,1768000000.0,,,75467000000.0,,83389000000.0,33681000000.0,24280000000.0,1298000000.0,80251000000.0,76866000000.0,HD,12385000000.0,0.0,7434000000.0,0.0,48771000000.0,3988000000.0,,0.0,3965000000.0,-85788000000.0,
361,2025-03-31,6734000000.0,8251000000.0,-3788000000.0,9657000000.0,-40242000000.0,6611000000.0,35302000000.0,1331000000.0,,6213000000.0,51550000000.0,402000000.0,83148000000.0,27645000000.0,22071000000.0,18024000000.0,83297000000.0,,HON,,1750000000.0,22021000000.0,,27076000000.0,10988000000.0,,,7849000000.0,,
362,2024-09-30,6640000000.0,7884000000.0,-4404000000.0,10644000000.0,-38031000000.0,6338000000.0,32255000000.0,1505000000.0,,5822000000.0,50287000000.0,275000000.0,80759000000.0,28164000000.0,19534000000.0,17974000000.0,81929000000.0,,HON,,2077000000.0,21270000000.0,,27694000000.0,10490000000.0,,,7566000000.0,,
363,2024-03-31,6468000000.0,7476000000.0,-4048000000.0,11756000000.0,-37586000000.0,6318000000.0,29328000000.0,1635000000.0,,5698000000.0,48735000000.0,249000000.0,68781000000.0,27434000000.0,16488000000.0,17045000000.0,73539000000.0,,HON,,2063000000.0,17985000000.0,,23437000000.0,9879000000.0,,,6947000000.0,,
364,2023-09-30,6428000000.0,7833000000.0,-3551000000.0,7770000000.0,-35549000000.0,6000000000.0,29646000000.0,1553000000.0,,5486000000.0,47426000000.0,164000000.0,64606000000.0,23320000000.0,17227000000.0,17775000000.0,68744000000.0,,HON,,2225000000.0,17793000000.0,,18353000000.0,9915000000.0,,,7196000000.0,,
365,2023-06-30,6445000000.0,7994000000.0,-3611000000.0,8626000000.0,-34552000000.0,5890000000.0,30639000000.0,1530000000.0,,5486000000.0,46596000000.0,143000000.0,65752000000.0,24183000000.0,17174000000.0,17894000000.0,69807000000.0,,HON,,2262000000.0,17954000000.0,,18545000000.0,9802000000.0,,,6956000000.0,,
366,2023-03-31,6443000000.0,7862000000.0,-3538000000.0,6869000000.0,-34114000000.0,5776000000.0,30893000000.0,1632000000.0,,5472000000.0,45797000000.0,371000000.0,63051000000.0,22510000000.0,17896000000.0,17515000000.0,67477000000.0,,HON,,2303000000.0,17587000000.0,,15607000000.0,9619000000.0,,,6961000000.0,,
367,2022-09-30,6118000000.0,7363000000.0,-3296000000.0,7449000000.0,-32224000000.0,5501000000.0,31241000000.0,1696000000.0,,5339000000.0,44767000000.0,516000000.0,63507000000.0,22525000000.0,18109000000.0,18330000000.0,69521000000.0,,HON,,2406000000.0,16974000000.0,,13551000000.0,10747000000.0,,,7242000000.0,,
368,2025-03-31,3585000000.0,6754000000.0,-15575000000.0,11161000000.0,61913000000.0,1431000000.0,13131000000.0,,,5742000000.0,150703000000.0,6430000000.0,158516000000.0,35336000000.0,35106000000.0,53833000000.0,159525000000.0,,IBM,,3844000000.0,66065000000.0,12392000000.0,61291000000.0,,2770000000.0,6913000000.0,,-170160000000.0,
369,2024-09-30,3274000000.0,6318000000.0,-16418000000.0,13214000000.0,61013000000.0,1367000000.0,12510000000.0,,,5614000000.0,149789000000.0,505000000.0,147678000000.0,30543000000.0,28853000000.0,48978000000.0,148282000000.0,,IBM,,3666000000.0,61092000000.0,11090000000.0,57911000000.0,,2408000000.0,3599000000.0,,-169935000000.0,
370,2024-06-30,3631000000.0,6526000000.0,-18319000000.0,14478000000.0,60501000000.0,1234000000.0,11937000000.0,,,5600000000.0,151659000000.0,1481000000.0,146448000000.0,33299000000.0,29648000000.0,48129000000.0,147326000000.0,,IBM,,3489000000.0,59416000000.0,10251000000.0,58412000000.0,,2784000000.0,3602000000.0,,-169815000000.0,
371,2024-03-31,3588000000.0,6801000000.0,-18488000000.0,14765000000.0,60145000000.0,1212000000.0,12047000000.0,,,5594000000.0,151362000000.0,4512000000.0,149596000000.0,36663000000.0,32397000000.0,46594000000.0,150666000000.0,,IBM,,3488000000.0,59534000000.0,10750000000.0,58960000000.0,,2804000000.0,5471000000.0,,-169759000000.0,
372,2023-09-30,3342000000.0,6172000000.0,-16098000000.0,7276000000.0,59313000000.0,1399000000.0,10114000000.0,,,5369000000.0,149506000000.0,3721000000.0,142916000000.0,27705000000.0,30606000000.0,46237000000.0,143878000000.0,,IBM,,3085000000.0,59596000000.0,11278000000.0,53617000000.0,,2582000000.0,6414000000.0,,-169640000000.0,
373,2023-06-30,3732000000.0,6511000000.0,-16499000000.0,9425000000.0,58963000000.0,1501000000.0,10704000000.0,,,5443000000.0,149318000000.0,6904000000.0,145186000000.0,34458000000.0,32513000000.0,44472000000.0,146302000000.0,,IBM,,3264000000.0,56385000000.0,10496000000.0,55912000000.0,,2730000000.0,6785000000.0,,-169581000000.0,
374,2023-03-31,3728000000.0,6569000000.0,-16780000000.0,9535000000.0,58675000000.0,1603000000.0,9450000000.0,,,5344000000.0,149253000000.0,8057000000.0,146520000000.0,35982000000.0,30993000000.0,43276000000.0,147830000000.0,,IBM,,3443000000.0,56193000000.0,10905000000.0,58891000000.0,,2501000000.0,11549000000.0,,-169544000000.0,
375,2022-09-30,3806000000.0,6428000000.0,-17138000000.0,7975000000.0,58117000000.0,1794000000.0,12822000000.0,,,5150000000.0,148611000000.0,1753000000.0,139899000000.0,28999000000.0,30466000000.0,40223000000.0,141366000000.0,,IBM,,3018000000.0,54218000000.0,10967000000.0,49723000000.0,,3452000000.0,6332000000.0,,-169514000000.0,
376,"('2025-03-31', 22000000.0, 0.0, 47000000.0)",1056000000.0,1878000000.0,-303000000.0,2323000000.0,7000000.0,,5119000000.0,,312000000.0,,18590000000.0,0.0,142870000000.0,141605000000.0,22510000000.0,55995000000.0,142870000000.0,,ICE,16401000000.0,,30617000000.0,16067000000.0,17415000000.0,,735000000.0,3549000000.0,,-6721000000.0,
377,"('2024-09-30', 0.0, 40000000.0, 0.0)",1045000000.0,1565000000.0,-251000000.0,2368000000.0,7000000.0,,5079000000.0,,201000000.0,,17632000000.0,0.0,135201000000.0,134108000000.0,23800000000.0,54506000000.0,135201000000.0,,ICE,16226000000.0,,30598000000.0,16573000000.0,18581000000.0,,739000000.0,3119000000.0,,-6381000000.0,
378,"('2024-06-30', 0.0, 57000000.0, 0.0)",1008000000.0,1548000000.0,-309000000.0,82636000000.0,7000000.0,,85341000000.0,,130000000.0,,17236000000.0,0.0,137682000000.0,136661000000.0,23923000000.0,53431000000.0,137682000000.0,,ICE,16130000000.0,,30553000000.0,16805000000.0,18573000000.0,,677000000.0,3734000000.0,,-6377000000.0,
379,"('2024-03-31', 0.0, 50000000.0, 0.0)",967000000.0,1645000000.0,-305000000.0,76491000000.0,7000000.0,,79431000000.0,,150000000.0,,16865000000.0,0.0,131397000000.0,130387000000.0,25514000000.0,52528000000.0,131397000000.0,,ICE,16047000000.0,,30549000000.0,17056000000.0,20130000000.0,,628000000.0,1916000000.0,,-6375000000.0,
